2022-07-14 20:52:36,693 - root - INFO - 

***** starting gs_nft_api.py *****

2022-07-14 20:52:37,263 - root - INFO - gathering data on collection 1 of 277 - PARASITETRIBE {'itemCount': 15, 'floorPrice': '4200000000000000', 'totalVolume': '3228340000000000000', 'forSale': '1728'}
2022-07-15 01:01:46,728 - root - INFO - gathering data on collection 185 of 281 - pxltoys {'itemCount': 122, 'floorPrice': '59000000000000000', 'totalVolume': '85385580000000000000', 'forSale': '446'}
2022-07-15 01:01:47,221 - root - INFO - gathering data on collection 186 of 281 - self {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-15 01:01:47,672 - root - INFO - gathering data on collection 187 of 281 - abstract-tastes {'itemCount': 1, 'floorPrice': '1000000000000000000', 'totalVolume': '100000000000000000', 'forSale': '1'}
2022-07-15 01:01:48,080 - root - INFO - gathering data on collection 188 of 281 - abstract-shapes {'itemCount': 2, 'floorPrice': '1000000000000000000', 'totalVolume': '80000000000000000', 'forSale': '1'}
2022-07-15 01:01:48,501 - root - INFO - gathering data on collection 189 of 281 - altered-photographs {'itemCount': 4, 'floorPrice': '300000000000000000', 'totalVolume': '280000000000000000', 'forSale': '3'}
2022-07-15 01:01:49,008 - root - INFO - gathering data on collection 190 of 281 - virtuoramas {'itemCount': 2, 'floorPrice': '0', 'totalVolume': '1100000000000000000', 'forSale': '0'}
2022-07-15 01:01:49,657 - root - INFO - gathering data on collection 191 of 281 - froggie {'itemCount': 112, 'floorPrice': '5000000000000000', 'totalVolume': '9501900000000000000', 'forSale': '9854'}
2022-07-15 01:01:50,067 - root - INFO - gathering data on collection 192 of 281 - BeepHolo {'itemCount': 22, 'floorPrice': '300000000000000000', 'totalVolume': '6741000000000000000', 'forSale': '9'}
2022-07-15 01:01:50,451 - root - INFO - gathering data on collection 193 of 281 - luma44 {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-15 01:01:51,125 - root - INFO - gathering data on collection 194 of 281 - Rillaz {'itemCount': 1231, 'floorPrice': '50000000000000000', 'totalVolume': '4600000000000000000', 'forSale': '1296'}
2022-07-15 01:01:51,624 - root - INFO - gathering data on collection 195 of 281 - dnd-monsters {'itemCount': 4, 'floorPrice': '400000000000000000', 'totalVolume': '400000000000000000', 'forSale': '4'}
2022-07-15 01:01:52,215 - root - INFO - gathering data on collection 196 of 281 - goodboyseries1 {'itemCount': 605, 'floorPrice': '18000000000000000', 'totalVolume': '7531000000000000000', 'forSale': '465'}
2022-07-15 01:01:52,635 - root - INFO - gathering data on collection 197 of 281 - pandamation {'itemCount': 24, 'floorPrice': '250000000000000000', 'totalVolume': '4500000000000000000', 'forSale': '588'}
2022-07-15 01:01:53,054 - root - INFO - gathering data on collection 198 of 281 - BeatFreQs {'itemCount': 21, 'floorPrice': '3000000000000000', 'totalVolume': '787000000000000000', 'forSale': '26368'}
2022-07-15 01:01:54,120 - root - INFO - gathering data on collection 199 of 281 - Minimal {'itemCount': 8, 'floorPrice': '5000000000000000', 'totalVolume': '55092670000000000000', 'forSale': '5739'}
2022-07-15 01:01:54,584 - root - INFO - gathering data on collection 200 of 281 - InternetIdols {'itemCount': 12, 'floorPrice': '75000000000000000', 'totalVolume': '26185500000000000000', 'forSale': '952'}
2022-07-15 01:01:55,002 - root - INFO - gathering data on collection 201 of 281 - originalgoodboys {'itemCount': 29, 'floorPrice': '2000000000000000000', 'totalVolume': '2900000000000000000', 'forSale': '10'}
2022-07-15 01:01:56,240 - root - INFO - gathering data on collection 202 of 281 - silentgirl {'itemCount': 1337, 'floorPrice': '50000000000000000', 'totalVolume': '6209000000000000000', 'forSale': '1280'}
2022-07-15 01:01:56,858 - root - INFO - gathering data on collection 203 of 281 - Sea {'itemCount': 7, 'floorPrice': '75000000000000000', 'totalVolume': '985000000000000000', 'forSale': '49'}
2022-07-15 01:01:58,896 - root - INFO - gathering data on collection 204 of 281 - SlothSeason {'itemCount': 3951, 'floorPrice': '49000000000000000', 'totalVolume': '10936500000000000000', 'forSale': '3769'}
2022-07-15 01:01:59,330 - root - INFO - gathering data on collection 205 of 281 - PTTA-OG {'itemCount': 5, 'floorPrice': '15000000000000000000', 'totalVolume': '1000000000000000000', 'forSale': '1'}
2022-07-15 01:01:59,775 - root - INFO - gathering data on collection 206 of 281 - LoneNavigatorI {'itemCount': 262, 'floorPrice': '69000000000000000', 'totalVolume': '709000000000000000', 'forSale': '75'}
2022-07-15 01:02:00,632 - root - INFO - gathering data on collection 207 of 281 - animalarcade {'itemCount': 1002, 'floorPrice': '89000000000000000', 'totalVolume': '48216100000000000000', 'forSale': '429'}
2022-07-15 01:02:01,031 - root - INFO - gathering data on collection 208 of 281 - USA {'itemCount': 4, 'floorPrice': '1200000000000000000', 'totalVolume': '160000000000000000', 'forSale': '3'}
2022-07-15 01:02:01,528 - root - INFO - gathering data on collection 209 of 281 - richdeadapes {'itemCount': 100, 'floorPrice': '50000000000000000', 'totalVolume': '3649000000000000000', 'forSale': '67'}
2022-07-15 01:02:01,960 - root - INFO - gathering data on collection 210 of 281 - dnd {'itemCount': 37, 'floorPrice': '200000000000000000', 'totalVolume': '5550000000000000000', 'forSale': '23'}
2022-07-15 01:02:02,402 - root - INFO - gathering data on collection 211 of 281 - celestial {'itemCount': 13, 'floorPrice': '800000000000000000', 'totalVolume': '1800000000000000000', 'forSale': '196'}
2022-07-15 01:02:02,847 - root - INFO - gathering data on collection 212 of 281 - Cyberskull {'itemCount': 27, 'floorPrice': '300000000000000000', 'totalVolume': '0', 'forSale': '261'}
2022-07-15 01:02:03,464 - root - INFO - gathering data on collection 213 of 281 - Metanaut_Holi {'itemCount': 79, 'floorPrice': '139000000000000000', 'totalVolume': '6360600000000000000', 'forSale': '38'}
2022-07-15 01:02:03,892 - root - INFO - gathering data on collection 214 of 281 - TheBeepCollection {'itemCount': 60, 'floorPrice': '1000000000000000000', 'totalVolume': '6000000000000000000', 'forSale': '38'}
2022-07-15 01:02:04,377 - root - INFO - gathering data on collection 215 of 281 - Inequitys-book {'itemCount': 8, 'floorPrice': '35000000000000000', 'totalVolume': '2749800000000000000', 'forSale': '103'}
2022-07-15 01:02:04,826 - root - INFO - gathering data on collection 216 of 281 - ValuableVooDooDollCompanions {'itemCount': 140, 'floorPrice': '5000000000000000', 'totalVolume': '1441200000000000000', 'forSale': '15008'}
2022-07-15 01:02:05,605 - root - INFO - gathering data on collection 217 of 281 - LoneNavigatorII {'itemCount': 1018, 'floorPrice': '200000000000000000', 'totalVolume': '2790000000000000000', 'forSale': '1166'}
2022-07-15 01:02:06,068 - root - INFO - gathering data on collection 218 of 281 - elementals {'itemCount': 2, 'floorPrice': '30000000000000000', 'totalVolume': '33000000000000000', 'forSale': '132'}
2022-07-15 01:02:06,503 - root - INFO - gathering data on collection 219 of 281 - softrainvol.1 {'itemCount': 5, 'floorPrice': '200000000000000000', 'totalVolume': '0', 'forSale': '5'}
2022-07-15 01:02:06,968 - root - INFO - gathering data on collection 220 of 281 - Dankclops {'itemCount': 57, 'floorPrice': '420000000000000000', 'totalVolume': '5604000000000000000', 'forSale': '54'}
2022-07-15 01:02:08,004 - root - INFO - gathering data on collection 221 of 281 - sleepycats {'itemCount': 1012, 'floorPrice': '5000000000000000', 'totalVolume': '2940000000000000000', 'forSale': '1435'}
2022-07-15 01:02:08,436 - root - INFO - gathering data on collection 222 of 281 - TESTNFT {'itemCount': 2, 'floorPrice': '10000000000000000000', 'totalVolume': '0', 'forSale': '1'}
2022-07-15 01:02:08,886 - root - INFO - gathering data on collection 223 of 281 - lazyloopcats {'itemCount': 75, 'floorPrice': '369000000000000000', 'totalVolume': '15823000000000000000', 'forSale': '39'}
2022-07-15 01:02:09,297 - root - INFO - gathering data on collection 224 of 281 - goodmetabrand {'itemCount': 1, 'floorPrice': '69000000000000000000', 'totalVolume': '50000000000000000', 'forSale': '1'}
2022-07-15 01:02:09,841 - root - INFO - gathering data on collection 225 of 281 - Axols {'itemCount': 287, 'floorPrice': '14000000000000000', 'totalVolume': '1285000000000000000', 'forSale': '6840'}
2022-07-15 01:02:10,259 - root - INFO - gathering data on collection 226 of 281 - kawaii-dnd-dice {'itemCount': 12, 'floorPrice': '1000000000000000000', 'totalVolume': '1440000000000000000', 'forSale': '11'}
2022-07-15 01:02:10,907 - root - INFO - gathering data on collection 227 of 281 - BitBots {'itemCount': 500, 'floorPrice': '3000000000000000', 'totalVolume': '7858700000000000000', 'forSale': '27858'}
2022-07-15 01:02:11,325 - root - INFO - gathering data on collection 228 of 281 - CTFO {'itemCount': 3, 'floorPrice': '33000000000000000', 'totalVolume': '100000000000000000', 'forSale': '98'}
2022-07-15 01:02:12,054 - root - INFO - gathering data on collection 229 of 281 - DDD {'itemCount': 12, 'floorPrice': '880000000000000', 'totalVolume': '12620890000000000000', 'forSale': '2108'}
2022-07-15 01:02:12,495 - root - INFO - gathering data on collection 230 of 281 - Laserwaves {'itemCount': 10, 'floorPrice': '1000000000000000000', 'totalVolume': '0', 'forSale': '10'}
2022-07-15 01:02:13,064 - root - INFO - gathering data on collection 231 of 281 - MonkeyBusiness {'itemCount': 14, 'floorPrice': '30000000000000000', 'totalVolume': '36066460000000000000', 'forSale': '202'}
2022-07-15 01:02:13,471 - root - INFO - gathering data on collection 232 of 281 - outre {'itemCount': 3, 'floorPrice': '20000000000000000', 'totalVolume': '435000000000000000', 'forSale': '16'}
2022-07-15 01:02:14,059 - root - INFO - gathering data on collection 233 of 281 - nature {'itemCount': 8, 'floorPrice': '99000000000000000', 'totalVolume': '3109100000000000000', 'forSale': '34'}
2022-07-15 01:02:14,492 - root - INFO - gathering data on collection 234 of 281 - bugs {'itemCount': 64, 'floorPrice': '4750000000000000', 'totalVolume': '706550000000000000', 'forSale': '35927'}
2022-07-15 01:02:15,013 - root - INFO - gathering data on collection 235 of 281 - somnia {'itemCount': 15, 'floorPrice': '50000000000000000', 'totalVolume': '1448000000000000000', 'forSale': '1009'}
2022-07-15 01:02:15,583 - root - INFO - gathering data on collection 236 of 281 - dapperdoggos {'itemCount': 302, 'floorPrice': '50000000000000000', 'totalVolume': '4550000000000000000', 'forSale': '287'}
2022-07-15 01:02:16,049 - root - INFO - gathering data on collection 237 of 281 - yaramart {'itemCount': 62, 'floorPrice': '200000000000000000', 'totalVolume': '9409000000000000000', 'forSale': '36'}
2022-07-15 01:02:19,697 - root - INFO - gathering data on collection 238 of 281 - OrdinaryNFTCards {'itemCount': 71, 'floorPrice': '30000000000000000', 'totalVolume': '388892170000000000000', 'forSale': '1702'}
2022-07-15 01:02:20,125 - root - INFO - gathering data on collection 239 of 281 - oscilloscope {'itemCount': 36, 'floorPrice': '160000000000000000', 'totalVolume': '3389333300000000000', 'forSale': '13'}
2022-07-15 01:02:20,894 - root - INFO - gathering data on collection 240 of 281 - genesis {'itemCount': 1000, 'floorPrice': '300000000000000000', 'totalVolume': '108900000000000000000', 'forSale': '760'}
2022-07-15 01:02:21,364 - root - INFO - gathering data on collection 241 of 281 - MisAnthropesTownies {'itemCount': 7, 'floorPrice': '6900000000000000', 'totalVolume': '3363390000000000000', 'forSale': '19587'}
2022-07-15 01:02:21,769 - root - INFO - gathering data on collection 242 of 281 - motion {'itemCount': 1, 'floorPrice': '100000000000000000', 'totalVolume': '1000000000000000000', 'forSale': '9'}
2022-07-15 01:02:22,594 - root - INFO - gathering data on collection 243 of 281 - astronaut {'itemCount': 22, 'floorPrice': '33550000000000000', 'totalVolume': '33880860000000000000', 'forSale': '183'}
2022-07-15 01:02:22,997 - root - INFO - gathering data on collection 244 of 281 - testbed {'itemCount': 1, 'floorPrice': '11110000000000000000', 'totalVolume': '1000000000000000000', 'forSale': '1'}
2022-07-15 01:02:23,465 - root - INFO - gathering data on collection 245 of 281 - Tripsets {'itemCount': 25, 'floorPrice': '690000000000000000', 'totalVolume': '420690000000000000', 'forSale': '25'}
2022-07-15 01:02:24,115 - root - INFO - gathering data on collection 246 of 281 - DREAMNOSTALGIC {'itemCount': 14, 'floorPrice': '52000000000000000', 'totalVolume': '408000000000000000', 'forSale': '1537'}
2022-07-15 01:02:24,531 - root - INFO - gathering data on collection 247 of 281 - Layers {'itemCount': 28, 'floorPrice': '690000000000000000', 'totalVolume': '0', 'forSale': '30'}
2022-07-15 01:02:28,500 - root - INFO - gathering data on collection 248 of 281 - bombatomics {'itemCount': 5000, 'floorPrice': '39000000000000000', 'totalVolume': '187890090000000000000', 'forSale': '2251'}
2022-07-15 01:02:28,988 - root - INFO - gathering data on collection 249 of 281 - thegamerroom {'itemCount': 9, 'floorPrice': '490000000000000000', 'totalVolume': '20080680000000000000', 'forSale': '27'}
2022-07-15 01:02:29,448 - root - INFO - gathering data on collection 250 of 281 - default-b107dd25-c83b-4fd3-8f3c-ed110aa689a1 {'itemCount': 117, 'floorPrice': '44000000000000000', 'totalVolume': '3157000000000000000', 'forSale': '82'}
2022-07-15 01:02:29,868 - root - INFO - gathering data on collection 251 of 281 - Branding {'itemCount': 2, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-15 01:02:30,726 - root - INFO - gathering data on collection 252 of 281 - playergloves {'itemCount': 1241, 'floorPrice': '210000000000000000', 'totalVolume': '102540980000000000000', 'forSale': '1793'}
2022-07-15 01:02:31,161 - root - INFO - gathering data on collection 253 of 281 - overwhelmed {'itemCount': 2, 'floorPrice': '600000000000000000', 'totalVolume': '12443000000000000000', 'forSale': '12'}
2022-07-15 01:02:31,774 - root - INFO - gathering data on collection 254 of 281 - MonumentGrind {'itemCount': 3, 'floorPrice': '50000000000000000', 'totalVolume': '5499990000000000000', 'forSale': '48'}
2022-07-15 01:02:32,200 - root - INFO - gathering data on collection 255 of 281 - pseudo {'itemCount': 6, 'floorPrice': '20000000000000000', 'totalVolume': '317000000000000000', 'forSale': '1637'}
2022-07-15 01:02:32,598 - root - INFO - gathering data on collection 256 of 281 - AGN {'itemCount': 10, 'floorPrice': '20000000000000000', 'totalVolume': '330000000000000000', 'forSale': '298'}
2022-07-15 01:02:33,005 - root - INFO - gathering data on collection 257 of 281 - MonsterScouts {'itemCount': 44, 'floorPrice': '37500000000000000', 'totalVolume': '972200000000000000', 'forSale': '190'}
2022-07-15 01:02:33,922 - root - INFO - gathering data on collection 258 of 281 - cybercrew {'itemCount': 7, 'floorPrice': '39000000000000000', 'totalVolume': '347131720000000000000', 'forSale': '11826'}
2022-07-15 01:02:34,353 - root - INFO - gathering data on collection 259 of 281 - Ghana {'itemCount': 17, 'floorPrice': '4000000000000000', 'totalVolume': '760000000000000000', 'forSale': '661'}
2022-07-15 01:02:34,790 - root - INFO - gathering data on collection 260 of 281 - IntoTheVeilHead {'itemCount': 4, 'floorPrice': '500000000000000000', 'totalVolume': '180000000000000000', 'forSale': '2'}
2022-07-15 01:02:35,195 - root - INFO - gathering data on collection 261 of 281 - Checkmates {'itemCount': 4, 'floorPrice': '80000000000000000', 'totalVolume': '630000000000000000', 'forSale': '13'}
2022-07-15 01:02:35,919 - root - INFO - gathering data on collection 262 of 281 - nugdubzofficial {'itemCount': 37, 'floorPrice': '5000000000000000', 'totalVolume': '1414000000000000000', 'forSale': '6953'}
2022-07-15 01:02:36,434 - root - INFO - gathering data on collection 263 of 281 - reximusprime {'itemCount': 16, 'floorPrice': '1800000000000000000', 'totalVolume': '7300000000000000000', 'forSale': '5'}
2022-07-15 01:02:36,846 - root - INFO - gathering data on collection 264 of 281 - householdduty {'itemCount': 1, 'floorPrice': '500000000000000000', 'totalVolume': '0', 'forSale': '1'}
2022-07-15 01:02:37,281 - root - INFO - gathering data on collection 265 of 281 - IntoTheVeil {'itemCount': 2, 'floorPrice': '19000000000000000', 'totalVolume': '13190840000000000000', 'forSale': '39437'}
2022-07-15 01:02:37,729 - root - INFO - gathering data on collection 266 of 281 - pools {'itemCount': 7, 'floorPrice': '50000000000000000', 'totalVolume': '3725000000000000000', 'forSale': '62'}
2022-07-15 01:02:38,156 - root - INFO - gathering data on collection 267 of 281 - slides {'itemCount': 10, 'floorPrice': '50000000000000000', 'totalVolume': '800000000000000000', 'forSale': '102'}
2022-07-15 01:02:38,575 - root - INFO - gathering data on collection 268 of 281 - terra {'itemCount': 5, 'floorPrice': '100000000000000000', 'totalVolume': '1300000000000000000', 'forSale': '129'}
2022-07-15 01:02:43,917 - root - ERROR - 36fab6f7-1e51-49d9-a0be-39343abafd0f (MetaBoy) Expecting value: line 1 column 1 (char 0)
2022-07-15 01:02:43,917 - root - ERROR - 36fab6f7-1e51-49d9-a0be-39343abafd0f (MetaBoy) Data successfully extracted from backup data
2022-07-15 01:02:44,281 - root - INFO - gathering data on collection 270 of 281 - Hitcats {'itemCount': 560, 'floorPrice': '33000000000000000', 'totalVolume': '15446100000000000000', 'forSale': '220'}
2022-07-15 01:02:44,861 - root - INFO - gathering data on collection 271 of 281 - MoonLanding-NFToons {'itemCount': 8, 'floorPrice': '50000000000000000', 'totalVolume': '10073590000000000000', 'forSale': '291'}
2022-07-15 01:02:45,249 - root - INFO - gathering data on collection 272 of 281 - MoonLanding {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-15 01:02:45,656 - root - INFO - gathering data on collection 273 of 281 - protagonists {'itemCount': 6, 'floorPrice': '34000000000000000', 'totalVolume': '940000000000000000', 'forSale': '511'}
2022-07-15 01:02:46,145 - root - INFO - gathering data on collection 274 of 281 - thehardddrive-logo {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-15 01:02:46,671 - root - INFO - gathering data on collection 275 of 281 - sourcelab {'itemCount': 4, 'floorPrice': '200000000000000000', 'totalVolume': '2410000000000000000', 'forSale': '147'}
2022-07-15 01:02:47,141 - root - INFO - gathering data on collection 276 of 281 - Visions {'itemCount': 56, 'floorPrice': '420690000000000000', 'totalVolume': '969000000000000000', 'forSale': '53'}
2022-07-15 01:02:48,238 - root - INFO - gathering data on collection 277 of 281 - MisAnthropes {'itemCount': 990, 'floorPrice': '110000000000000000', 'totalVolume': '1220000000000000000', 'forSale': '1006'}
2022-07-15 01:02:48,643 - root - INFO - gathering data on collection 278 of 281 - chippy {'itemCount': 1, 'floorPrice': '50000000000000000', 'totalVolume': '1700000000000000000', 'forSale': '69'}
2022-07-15 01:02:49,038 - root - INFO - gathering data on collection 279 of 281 - ITVcharacters {'itemCount': 8, 'floorPrice': '6900000000000000', 'totalVolume': '417900000000000000', 'forSale': '1630'}
2022-07-15 01:02:49,576 - root - INFO - gathering data on collection 280 of 281 - corners {'itemCount': 16, 'floorPrice': '200000000000000000', 'totalVolume': '6599000000000000000', 'forSale': '432'}
2022-07-15 01:02:49,978 - root - INFO - gathering data on collection 281 of 281 - releases {'itemCount': 2, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-15 02:00:01,561 - root - INFO - 

***** starting gs_nft_api.py *****

2022-07-15 02:00:04,568 - root - INFO - gathering data on collection 1 of 283 - tgfws5 {'itemCount': 6, 'floorPrice': '4200000000000000', 'totalVolume': '344400000000000000', 'forSale': '1118'}
2022-07-15 02:00:05,251 - root - INFO - gathering data on collection 2 of 283 - Skelevision {'itemCount': 11, 'floorPrice': '21000000000000000', 'totalVolume': '294000000000000000', 'forSale': '312'}
2022-07-15 02:00:05,783 - root - INFO - gathering data on collection 3 of 283 - flower-death {'itemCount': 9, 'floorPrice': '30000000000000000', 'totalVolume': '3150000000000000000', 'forSale': '800'}
2022-07-15 02:00:06,195 - root - INFO - gathering data on collection 4 of 283 - the-last-chimpanzee {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-15 02:00:06,632 - root - INFO - gathering data on collection 5 of 283 - abstracts {'itemCount': 17, 'floorPrice': '10000000000000000', 'totalVolume': '900000000000000000', 'forSale': '1640'}
2022-07-15 02:00:07,127 - root - INFO - gathering data on collection 6 of 283 - PARASITETRIBE {'itemCount': 15, 'floorPrice': '4100000000000000', 'totalVolume': '4492830000000000000', 'forSale': '1702'}
2022-07-15 02:00:07,609 - root - INFO - gathering data on collection 7 of 283 - arcade-games {'itemCount': 3, 'floorPrice': '8400000000000000', 'totalVolume': '9399730000000000000', 'forSale': '261'}
2022-07-15 02:00:08,413 - root - INFO - gathering data on collection 8 of 283 - RumRunnersCollectibles {'itemCount': 1, 'floorPrice': '17000000000000000', 'totalVolume': '3321800000000000000', 'forSale': '44'}
2022-07-15 02:00:08,851 - root - INFO - gathering data on collection 9 of 283 - the-creeps {'itemCount': 14, 'floorPrice': '150000000000000000', 'totalVolume': '10668000000000000000', 'forSale': '49'}
2022-07-15 02:00:09,329 - root - INFO - gathering data on collection 10 of 283 - superstonk {'itemCount': 1, 'floorPrice': '355000000000000000', 'totalVolume': '26412890000000000000', 'forSale': '31'}
2022-07-15 02:00:09,732 - root - INFO - gathering data on collection 11 of 283 - Battlemaps {'itemCount': 5, 'floorPrice': '5000000000000000', 'totalVolume': '113000000000000000', 'forSale': '5977'}
2022-07-15 02:00:10,344 - root - INFO - gathering data on collection 12 of 283 - Worldmaps {'itemCount': 3, 'floorPrice': '5000000000000000', 'totalVolume': '529000000000000000', 'forSale': '2901'}
2022-07-15 02:00:10,968 - root - INFO - gathering data on collection 13 of 283 - SilentGirlCollectibles {'itemCount': 100, 'floorPrice': '6900000000000000', 'totalVolume': '18742710000000000000', 'forSale': '4002'}
2022-07-15 02:00:11,530 - root - INFO - gathering data on collection 14 of 283 - nun-and-the-priest {'itemCount': 56, 'floorPrice': '50000000000000000', 'totalVolume': '4243900000000000000', 'forSale': '420'}
2022-07-15 02:00:12,034 - root - INFO - gathering data on collection 15 of 283 - Neo-Yosemite-2 {'itemCount': 143, 'floorPrice': '95000000000000000', 'totalVolume': '10513100000000000000', 'forSale': '94'}
2022-07-15 02:00:12,459 - root - INFO - gathering data on collection 16 of 283 - nolenlee {'itemCount': 1, 'floorPrice': '800000000000000000', 'totalVolume': '300000000000000000', 'forSale': '1'}
2022-07-15 02:00:13,228 - root - INFO - gathering data on collection 17 of 283 - AbovetheClouds {'itemCount': 8, 'floorPrice': '23900000000000000', 'totalVolume': '23137090000000000000', 'forSale': '453'}
2022-07-15 02:00:13,793 - root - INFO - gathering data on collection 18 of 283 - lettuce {'itemCount': 12, 'floorPrice': '2000000000000000', 'totalVolume': '7649050000000000000', 'forSale': '2179'}
2022-07-15 02:00:14,305 - root - INFO - gathering data on collection 19 of 283 - portrait {'itemCount': 3, 'floorPrice': '237500000000000000', 'totalVolume': '3020000000000000000', 'forSale': '11'}
2022-07-15 02:00:14,812 - root - INFO - gathering data on collection 20 of 283 - collectable-stickers {'itemCount': 22, 'floorPrice': '5000000000000000', 'totalVolume': '9193270000000000000', 'forSale': '3145'}
2022-07-15 02:00:15,353 - root - INFO - gathering data on collection 21 of 283 - loopingu-stickers {'itemCount': 11, 'floorPrice': '3000000000000000', 'totalVolume': '4559480000000000000', 'forSale': '53797'}
2022-07-15 02:00:15,751 - root - INFO - gathering data on collection 22 of 283 - pirateskullz {'itemCount': 7, 'floorPrice': '499000000000000000', 'totalVolume': '700000000000000000', 'forSale': '5'}
2022-07-15 02:00:16,247 - root - INFO - gathering data on collection 23 of 283 - Moon222Stickers {'itemCount': 11, 'floorPrice': '5000000000000000', 'totalVolume': '3773360000000000000', 'forSale': '720'}
2022-07-15 02:00:16,714 - root - INFO - gathering data on collection 24 of 283 - random {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-15 02:00:17,131 - root - INFO - gathering data on collection 25 of 283 - power2collab {'itemCount': 3, 'floorPrice': '600000000000000000', 'totalVolume': '2750000000000000000', 'forSale': '2'}
2022-07-15 02:00:17,602 - root - INFO - gathering data on collection 26 of 283 - skeleton-unicorn {'itemCount': 15, 'floorPrice': '50000000000000000', 'totalVolume': '9277710000000000000', 'forSale': '87'}
2022-07-15 02:00:18,061 - root - INFO - gathering data on collection 27 of 283 - Neo-Yosemite {'itemCount': 77, 'floorPrice': '142000000000000000', 'totalVolume': '3018900000000000000', 'forSale': '32'}
2022-07-15 02:00:18,500 - root - INFO - gathering data on collection 28 of 283 - Stickers {'itemCount': 10, 'floorPrice': '4900000000000000', 'totalVolume': '2154600000000000000', 'forSale': '9606'}
2022-07-15 02:00:19,128 - root - INFO - gathering data on collection 29 of 283 - transparentvoodoo {'itemCount': 87, 'floorPrice': '10000000000000000', 'totalVolume': '11727690000000000000', 'forSale': '866'}
2022-07-15 02:00:20,014 - root - INFO - gathering data on collection 30 of 283 - stonkape {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '2600000000000000000', 'forSale': '0'}
2022-07-15 02:00:20,481 - root - INFO - gathering data on collection 31 of 283 - god {'itemCount': 2, 'floorPrice': '10000000000000000', 'totalVolume': '678000000000000000', 'forSale': '9941'}
2022-07-15 02:00:20,945 - root - INFO - gathering data on collection 32 of 283 - deepvaluekitty {'itemCount': 1, 'floorPrice': '332000000000000000', 'totalVolume': '30776330000000000000', 'forSale': '34'}
2022-07-15 02:00:21,350 - root - INFO - gathering data on collection 33 of 283 - punchingpandaspack {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-15 02:00:21,790 - root - INFO - gathering data on collection 34 of 283 - visions-of-vishnu {'itemCount': 4, 'floorPrice': '80000000000000000', 'totalVolume': '1650000000000000000', 'forSale': '16'}
2022-07-15 02:00:22,199 - root - INFO - gathering data on collection 35 of 283 - hipster {'itemCount': 10, 'floorPrice': '50000000000000000', 'totalVolume': '1122000000000000000', 'forSale': '29'}
2022-07-15 02:00:22,625 - root - INFO - gathering data on collection 36 of 283 - humanfood {'itemCount': 3, 'floorPrice': '0', 'totalVolume': '750000000000000000', 'forSale': '0'}
2022-07-15 02:00:23,109 - root - INFO - gathering data on collection 37 of 283 - TheDeli {'itemCount': 18, 'floorPrice': '30000000000000000', 'totalVolume': '3738300000000000000', 'forSale': '93'}
2022-07-15 02:00:23,515 - root - INFO - gathering data on collection 38 of 283 - isThisArt {'itemCount': 4, 'floorPrice': '250000000000000000', 'totalVolume': '1500000000000000000', 'forSale': '1'}
2022-07-15 02:00:23,999 - root - INFO - gathering data on collection 39 of 283 - AiApe {'itemCount': 7, 'floorPrice': '178500000000000000', 'totalVolume': '12266490000000000000', 'forSale': '26'}
2022-07-15 02:00:24,419 - root - INFO - gathering data on collection 40 of 283 - modulor {'itemCount': 4, 'floorPrice': '35000000000000000', 'totalVolume': '3671300000000000000', 'forSale': '25'}
2022-07-15 02:00:24,832 - root - INFO - gathering data on collection 41 of 283 - vinzomniaccollabs {'itemCount': 2, 'floorPrice': '200000000000000000', 'totalVolume': '200000000000000000', 'forSale': '4'}
2022-07-15 02:00:25,344 - root - INFO - gathering data on collection 42 of 283 - artist {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '500000000000000000', 'forSale': '0'}
2022-07-15 02:00:25,744 - root - INFO - gathering data on collection 43 of 283 - BumbleberryCollaborations {'itemCount': 1, 'floorPrice': '200000000000000000', 'totalVolume': '0', 'forSale': '5'}
2022-07-15 02:00:26,215 - root - INFO - gathering data on collection 44 of 283 - pixels {'itemCount': 7, 'floorPrice': '27000000000000000', 'totalVolume': '5676380000000000000', 'forSale': '83'}
2022-07-15 02:00:26,788 - root - INFO - gathering data on collection 45 of 283 - misfitbranding {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-15 02:00:27,337 - root - INFO - gathering data on collection 46 of 283 - Wav {'itemCount': 4, 'floorPrice': '20000000000000000', 'totalVolume': '5981000000000000000', 'forSale': '83'}
