UUID,slug,7/21/2022 18:27,7/21/2022 20:35,7/21/2022 20:46,7/21/2022 20:59,7/21/2022 21:59,7/21/2022 22:59,7/21/2022 23:59,2022-07-22 01:00:08,2022-07-22 02:00:07,2022-07-22 03:00:06,2022-07-22 04:00:07,2022-07-22 05:00:06,2022-07-22 06:00:07,2022-07-22 07:00:07,2022-07-22 08:00:06,2022-07-22 09:00:07,2022-07-22 10:00:06,2022-07-22 11:00:07,2022-07-22 12:02:14,2022-07-22 13:00:08,2022-07-22 14:00:07,2022-07-22 15:00:06,2022-07-22 16:00:07,2022-07-22 17:00:09,2022-07-22 18:00:07,2022-07-22 19:00:08,2022-07-22 20:00:07,2022-07-22 21:00:07,2022-07-22 22:00:07,2022-07-22 23:00:09,2022-07-23 00:00:08,2022-07-23 01:00:07,2022-07-23 02:00:07,2022-07-23 03:00:06,2022-07-23 04:00:07,2022-07-23 05:00:08,2022-07-23 06:00:09,2022-07-23 07:00:07,2022-07-23 08:00:08,2022-07-23 09:00:06,2022-07-23 10:00:07,2022-07-23 11:00:06,2022-07-23 12:00:07,2022-07-23 13:00:08,2022-07-23 14:00:07,2022-07-23 15:00:06,2022-07-23 16:00:09,2022-07-23 17:00:08,2022-07-23 18:00:07,2022-07-23 19:00:06,2022-07-23 20:00:10,2022-07-23 21:00:08,2022-07-23 22:00:10,2022-07-23 23:00:08,2022-07-24 00:02:14,2022-07-24 01:00:07,2022-07-24 02:00:08,2022-07-24 03:00:07,2022-07-24 04:00:09,2022-07-24 05:00:07,2022-07-24 06:00:07,2022-07-24 07:00:06,2022-07-24 08:00:07,2022-07-24 09:00:08,2022-07-24 10:00:08,2022-07-24 11:00:07,2022-07-24 12:00:07,2022-07-24 13:00:08,2022-07-24 14:00:08,2022-07-24 15:00:07,2022-07-24 16:00:07,2022-07-24 17:00:09,2022-07-24 18:00:07,2022-07-24 19:00:09,2022-07-24 20:00:07,2022-07-24 21:00:07,2022-07-24 22:00:09,2022-07-24 23:00:07,2022-07-25 00:00:09,2022-07-25 01:00:08,2022-07-25 02:00:07,2022-07-25 03:00:08,2022-07-25 04:00:08,2022-07-25 05:00:09,2022-07-25 06:00:07,2022-07-25 07:00:07,2022-07-25 08:00:07,2022-07-25 09:00:08,2022-07-25 10:00:07,2022-07-25 11:00:09,2022-07-25 12:00:08,2022-07-25 13:00:08,2022-07-25 14:00:06,2022-07-25 15:00:10,2022-07-25 16:00:07,2022-07-25 17:00:09,2022-07-25 18:00:08,2022-07-25 19:00:07,2022-07-25 20:00:09,2022-07-25 21:00:07,2022-07-25 22:00:08,2022-07-25 23:00:08,2022-07-26 00:00:07,2022-07-26 01:00:07,2022-07-26 02:00:07,2022-07-26 03:00:09,2022-07-26 04:00:08,2022-07-26 05:00:06,2022-07-26 06:00:06,2022-07-26 07:00:07,2022-07-26 08:00:08,2022-07-26 09:00:06,2022-07-26 10:00:07,2022-07-26 11:00:06,2022-07-26 12:00:10,2022-07-26 13:00:07,2022-07-26 14:00:08,2022-07-26 15:00:06,2022-07-26 16:00:07,2022-07-26 17:00:07,2022-07-26 18:00:07,2022-07-26 19:00:09,2022-07-26 20:00:08,2022-07-26 21:00:13,2022-07-26 22:00:07,2022-07-26 23:00:07,2022-07-27 00:00:07,2022-07-27 01:00:08
2631a362-2125-4dc0-936b-55c708e4f056,memorycards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98ebd495-9d9a-47c5-8c0d-3ae88f51111d,thefirstskulls,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0041643d-07eb-431c-baba-edfcb908f88f,blockchain-demoness,7721990000000000000,7721990000000000000,7721990000000000000,7721990000000000000,7721990000000000000,7721990000000000000,7721990000000000000,7721990000000000000,7721990000000000000,7721990000000000000,7721990000000000000,7721990000000000000,7721990000000000000,7721990000000000000,7721990000000000000,7721990000000000000,7721990000000000000,7721990000000000000,7721990000000000000,7721990000000000000,7721990000000000000,7721990000000000000,7721990000000000000,7721990000000000000,7721990000000000000,7721990000000000000,7721990000000000000,7721990000000000000,7721990000000000000,7721990000000000000,7721990000000000000,7721990000000000000,7721990000000000000,7721990000000000000,7721990000000000000,7721990000000000000,7721990000000000000,7721990000000000000,7721990000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000,7750980000000000000
8818d6f3-08ad-4e37-8d16-b83400f9ac15,ITVcharacters,640390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,645390000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000,652290000000000000
73870df1-c72a-4c66-8f38-6211bcc85c81,gems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62812f24-121c-4ac4-a857-beb35b81a40c,testingnew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c00885f7-826e-4b6c-b084-ad85cf932ada,dog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fdfbf68e-108e-4787-86a8-4ed35688bfeb,releases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dbfcf3eb-d44d-47ea-99d9-3e2c175dbe6b,ITVartbyAWR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cf9f5e84-658c-47a6-b8ac-fcca885c1e52,SlothSeason-DealWithIt,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1136680000000000000,1150680000000000000,1150680000000000000,1150680000000000000,1150680000000000000,1150680000000000000,1150680000000000000,1150680000000000000,1150680000000000000,1150680000000000000,1150680000000000000,1150680000000000000,1150680000000000000
2c12c759-a940-4df1-b41a-f0da8f5c624f,hidden,983000000000000000,983000000000000000,983000000000000000,983000000000000000,983000000000000000,983000000000000000,983000000000000000,983000000000000000,983000000000000000,983000000000000000,983000000000000000,983000000000000000,983000000000000000,983000000000000000,983000000000000000,983000000000000000,983000000000000000,983000000000000000,983000000000000000,983000000000000000,983000000000000000,983000000000000000,983000000000000000,983000000000000000,983000000000000000,983000000000000000,983000000000000000,983000000000000000,983000000000000000,983000000000000000,983000000000000000,983000000000000000,983000000000000000,983000000000000000,983000000000000000,983000000000000000,1052000000000000000,1052000000000000000,1052000000000000000,1052000000000000000,1052000000000000000,1052000000000000000,1052000000000000000,1052000000000000000,1052000000000000000,1052000000000000000,1052000000000000000,1052000000000000000,1052000000000000000,1052000000000000000,1052000000000000000,1052000000000000000,1052000000000000000,1052000000000000000,1052000000000000000,1052000000000000000,1052000000000000000,1052000000000000000,1052000000000000000,1052000000000000000,1052000000000000000,1052000000000000000,1052000000000000000,1052000000000000000,1052000000000000000,1052000000000000000,1052000000000000000,1052000000000000000,1052000000000000000,1052000000000000000,1052000000000000000,1052000000000000000,1052000000000000000,1052000000000000000,1121000000000000000,1121000000000000000,1121000000000000000,1121000000000000000,1121000000000000000,1121000000000000000,1121000000000000000,1121000000000000000,1121000000000000000,1121000000000000000,1121000000000000000,1121000000000000000,1121000000000000000,1121000000000000000,1121000000000000000,1121000000000000000,1121000000000000000,1121000000000000000,1121000000000000000,1121000000000000000,1121000000000000000,1319000000000000000,1319000000000000000,1319000000000000000,1319000000000000000,1319000000000000000,1319000000000000000,1319000000000000000,1319000000000000000,1319000000000000000,1319000000000000000,1319000000000000000,1319000000000000000,1319000000000000000,1319000000000000000,1319000000000000000,1319000000000000000,1319000000000000000,1319000000000000000,1319000000000000000,1319000000000000000,1319000000000000000,1319000000000000000,1319000000000000000,1319000000000000000,1319000000000000000,1319000000000000000,1319000000000000000,1319000000000000000,1319000000000000000,1319000000000000000,1319000000000000000,1319000000000000000,1319000000000000000
9ab11183-a4ab-42f7-8c18-8511b59b3ce0,cards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dec5dc35-5f29-485a-ac8e-85954759cc58,demigods,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6143570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000,6193570000000000000
fb29409e-f3cb-4461-96a6-a55f31a58ac2,Misosoup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5237e8a9-be7b-44f4-8806-e0d023ca96cd,tedkennedyreleases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000000000000,2500000000000000,2500000000000000,2500000000000000,5000000000000000,5000000000000000,5000000000000000,5000000000000000,5000000000000000,5000000000000000,5000000000000000,5000000000000000,5000000000000000,5000000000000000,5000000000000000,5000000000000000,5000000000000000
8da603a4-a396-4a5b-8175-e660accc0e64,Dankclops-basic-stickers,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000,505000000000000000
b0d5ea2d-58ca-4bff-a111-7a4614bf2621,pickyourpoison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0ba6301d-1876-49fb-adff-b1345b6c54b7,WeluckyFew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18aaef0c-daf4-444d-8af2-59be42fc4d31,SmilingApes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111524b4-8c58-4042-8efe-dd6f42e691d8,MonsterScouts,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1500400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000,1550400000000000000
193b8987-79ae-405c-8407-e0997215095a,portrait,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5850000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,5925000000000000000,6275000000000000000,6275000000000000000,6275000000000000000,6275000000000000000,6275000000000000000,6275000000000000000,6275000000000000000,6275000000000000000,6275000000000000000,6275000000000000000,6275000000000000000,6275000000000000000,6275000000000000000
a3d5ae03-93e4-4972-91b4-2b138590bdf7,esoeandnaleh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000000000000,6000000000000000
